"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16686","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:38:51 UTC 2024","failed","Tue Nov 05 12:39:08 UTC 2024","","","",""
"","20812","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:39:25 UTC 2024","failed","Tue Nov 05 12:39:46 UTC 2024","","","",""
"","17000","Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:39:08 UTC 2024","failed","Tue Nov 05 12:39:25 UTC 2024","","","",""
"","17794","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:38:33 UTC 2024","failed","Tue Nov 05 12:38:51 UTC 2024","","","",""
"","5960","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:37:18 UTC 2024","passed","Tue Nov 05 12:37:24 UTC 2024","","","",""
"","20438","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:37:34 UTC 2024","failed","Tue Nov 05 12:37:54 UTC 2024","","","",""
"","18987","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:37:54 UTC 2024","failed","Tue Nov 05 12:38:13 UTC 2024","","","",""
"","5651","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:37:24 UTC 2024","passed","Tue Nov 05 12:37:29 UTC 2024","","","",""
"","12054","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:37:06 UTC 2024","failed","Tue Nov 05 12:37:18 UTC 2024","","","",""
"","20019","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:38:13 UTC 2024","failed","Tue Nov 05 12:38:33 UTC 2024","","","",""
