"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26464","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 07 10:18:25 UTC 2024","passed","Thu Nov 07 10:18:52 UTC 2024","","","",""
"","17696","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 07 10:17:57 UTC 2024","passed","Thu Nov 07 10:18:15 UTC 2024","","","",""
"","15489","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 07 10:19:23 UTC 2024","passed","Thu Nov 07 10:19:39 UTC 2024","","","",""
"","6433","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:18:15 UTC 2024","passed","Thu Nov 07 10:18:21 UTC 2024","","","",""
"","18206","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 07 10:20:23 UTC 2024","passed","Thu Nov 07 10:20:41 UTC 2024","","","",""
"","23822","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 07 10:19:59 UTC 2024","passed","Thu Nov 07 10:20:23 UTC 2024","","","",""
"","16901","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 07 10:18:52 UTC 2024","passed","Thu Nov 07 10:19:09 UTC 2024","","","",""
"","11755","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:17:45 UTC 2024","passed","Thu Nov 07 10:17:57 UTC 2024","","","",""
"","20290","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 07 10:19:39 UTC 2024","passed","Thu Nov 07 10:19:59 UTC 2024","","","",""
"","14307","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 07 10:19:09 UTC 2024","passed","Thu Nov 07 10:19:23 UTC 2024","","","",""
