"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9227","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 10:33:52 UTC 2024","passed","Wed Nov 06 10:34:02 UTC 2024","","","",""
"","24623","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 10:35:54 UTC 2024","passed","Wed Nov 06 10:36:18 UTC 2024","","","",""
"","6427","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 10:34:08 UTC 2024","passed","Wed Nov 06 10:34:14 UTC 2024","","","",""
"","19604","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 10:36:48 UTC 2024","passed","Wed Nov 06 10:37:07 UTC 2024","","","",""
"","5894","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 10:34:02 UTC 2024","passed","Wed Nov 06 10:34:08 UTC 2024","","","",""
"","21241","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 10:35:12 UTC 2024","passed","Wed Nov 06 10:35:33 UTC 2024","","","",""
"","28481","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 10:36:19 UTC 2024","passed","Wed Nov 06 10:36:47 UTC 2024","","","",""
"","19872","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 10:35:34 UTC 2024","passed","Wed Nov 06 10:35:53 UTC 2024","","","",""
"","23757","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 10:34:48 UTC 2024","passed","Wed Nov 06 10:35:12 UTC 2024","","","",""
"","29365","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 10:34:18 UTC 2024","passed","Wed Nov 06 10:34:48 UTC 2024","","","",""
