"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19509","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:14:05 UTC 2024","failed","Tue Nov 05 12:14:25 UTC 2024","","","",""
"","21470","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:15:17 UTC 2024","failed","Tue Nov 05 12:15:38 UTC 2024","","","",""
"","7751","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:13:15 UTC 2024","failed","Tue Nov 05 12:13:23 UTC 2024","","","",""
"","10797","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:12:57 UTC 2024","passed","Tue Nov 05 12:13:08 UTC 2024","","","",""
"","19384","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:13:27 UTC 2024","failed","Tue Nov 05 12:13:46 UTC 2024","","","",""
"","18608","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:13:46 UTC 2024","failed","Tue Nov 05 12:14:05 UTC 2024","","","",""
"","17825","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:14:25 UTC 2024","failed","Tue Nov 05 12:14:43 UTC 2024","","","",""
"","17013","Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:14:59 UTC 2024","failed","Tue Nov 05 12:15:16 UTC 2024","","","",""
"","6763","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:13:08 UTC 2024","passed","Tue Nov 05 12:13:15 UTC 2024","","","",""
"","16634","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:14:43 UTC 2024","failed","Tue Nov 05 12:14:59 UTC 2024","","","",""
