"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9731","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 14:49:58 UTC 2024","passed","Tue Nov 05 14:50:08 UTC 2024","","","",""
"","22578","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 14:50:59 UTC 2024","passed","Tue Nov 05 14:51:22 UTC 2024","","","",""
"","7218","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 14:50:15 UTC 2024","passed","Tue Nov 05 14:50:23 UTC 2024","","","",""
"","7396","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 14:50:08 UTC 2024","passed","Tue Nov 05 14:50:15 UTC 2024","","","",""
"","31881","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 14:50:27 UTC 2024","passed","Tue Nov 05 14:50:59 UTC 2024","","","",""
"","21978","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 14:51:47 UTC 2024","passed","Tue Nov 05 14:52:09 UTC 2024","","","",""
"","21270","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 14:53:06 UTC 2024","passed","Tue Nov 05 14:53:27 UTC 2024","","","",""
"","24398","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 14:51:22 UTC 2024","passed","Tue Nov 05 14:51:46 UTC 2024","","","",""
"","27775","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 14:52:38 UTC 2024","passed","Tue Nov 05 14:53:06 UTC 2024","","","",""
"","28542","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 14:52:09 UTC 2024","passed","Tue Nov 05 14:52:38 UTC 2024","","","",""
