"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15541","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 07 10:24:00 UTC 2024","passed","Thu Nov 07 10:24:15 UTC 2024","","","",""
"","17987","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 07 10:25:00 UTC 2024","passed","Thu Nov 07 10:25:17 UTC 2024","","","",""
"","26633","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 07 10:23:03 UTC 2024","passed","Thu Nov 07 10:23:29 UTC 2024","","","",""
"","5990","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 07 10:22:44 UTC 2024","passed","Thu Nov 07 10:22:50 UTC 2024","","","",""
"","24425","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 07 10:24:35 UTC 2024","passed","Thu Nov 07 10:24:59 UTC 2024","","","",""
"","10791","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:22:33 UTC 2024","passed","Thu Nov 07 10:22:44 UTC 2024","","","",""
"","19864","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 07 10:24:15 UTC 2024","passed","Thu Nov 07 10:24:35 UTC 2024","","","",""
"","7955","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:22:51 UTC 2024","passed","Thu Nov 07 10:22:58 UTC 2024","","","",""
"","13948","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 07 10:23:46 UTC 2024","passed","Thu Nov 07 10:23:59 UTC 2024","","","",""
"","16117","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 07 10:23:29 UTC 2024","passed","Thu Nov 07 10:23:45 UTC 2024","","","",""
