"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1218","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 09:34:41 UTC 2024","skipped","Wed Nov 06 09:34:42 UTC 2024","","","",""
"","19208","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 09:34:23 UTC 2024","failed","Wed Nov 06 09:34:42 UTC 2024","","","",""
"","5730","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 09:33:28 UTC 2024","passed","Wed Nov 06 09:33:34 UTC 2024","","","",""
"","14854","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 09:34:08 UTC 2024","broken","Wed Nov 06 09:34:22 UTC 2024","","","",""
"","21056","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 09:33:46 UTC 2024","broken","Wed Nov 06 09:34:07 UTC 2024","","","",""
"","8307","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:33:34 UTC 2024","passed","Wed Nov 06 09:33:42 UTC 2024","","","",""
"","1218","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 09:34:41 UTC 2024","skipped","Wed Nov 06 09:34:42 UTC 2024","","","",""
"","1218","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 09:34:41 UTC 2024","skipped","Wed Nov 06 09:34:42 UTC 2024","","","",""
"","1217","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 09:34:41 UTC 2024","skipped","Wed Nov 06 09:34:42 UTC 2024","","","",""
"","12151","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:33:16 UTC 2024","failed","Wed Nov 06 09:33:28 UTC 2024","","","",""
