"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42050","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 21:37:15 UTC 2024","failed","Wed Nov 06 21:37:57 UTC 2024","","","",""
"","15704","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 21:38:17 UTC 2024","passed","Wed Nov 06 21:38:33 UTC 2024","","","",""
"","12227","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 21:36:42 UTC 2024","passed","Wed Nov 06 21:36:55 UTC 2024","","","",""
"","23715","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 21:38:50 UTC 2024","passed","Wed Nov 06 21:39:14 UTC 2024","","","",""
"","25318","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 21:39:14 UTC 2024","passed","Wed Nov 06 21:39:40 UTC 2024","","","",""
"","7831","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 21:36:55 UTC 2024","passed","Wed Nov 06 21:37:03 UTC 2024","","","",""
"","19697","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 21:37:57 UTC 2024","passed","Wed Nov 06 21:38:17 UTC 2024","","","",""
"","8675","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 21:37:03 UTC 2024","passed","Wed Nov 06 21:37:11 UTC 2024","","","",""
"","17399","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 21:38:33 UTC 2024","passed","Wed Nov 06 21:38:50 UTC 2024","","","",""
"","19772","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 21:39:40 UTC 2024","passed","Wed Nov 06 21:39:59 UTC 2024","","","",""
