"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5784","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 09:28:15 UTC 2024","passed","Wed Nov 06 09:28:21 UTC 2024","","","",""
"","20306","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 09:29:05 UTC 2024","broken","Wed Nov 06 09:29:25 UTC 2024","","","",""
"","12760","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 09:28:52 UTC 2024","broken","Wed Nov 06 09:29:05 UTC 2024","","","",""
"","20447","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 09:29:26 UTC 2024","broken","Wed Nov 06 09:29:46 UTC 2024","","","",""
"","19187","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 09:28:32 UTC 2024","broken","Wed Nov 06 09:28:52 UTC 2024","","","",""
"","28258","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 09:30:14 UTC 2024","broken","Wed Nov 06 09:30:42 UTC 2024","","","",""
"","21563","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 09:30:42 UTC 2024","broken","Wed Nov 06 09:31:04 UTC 2024","","","",""
"","8203","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:28:06 UTC 2024","passed","Wed Nov 06 09:28:15 UTC 2024","","","",""
"","26240","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 09:29:47 UTC 2024","broken","Wed Nov 06 09:30:13 UTC 2024","","","",""
"","7851","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:28:21 UTC 2024","passed","Wed Nov 06 09:28:28 UTC 2024","","","",""
