"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8603","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:55:38 UTC 2024","passed","Wed Nov 06 09:55:47 UTC 2024","","","",""
"","19245","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 09:57:18 UTC 2024","passed","Wed Nov 06 09:57:37 UTC 2024","","","",""
"","24644","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 09:57:38 UTC 2024","failed","Wed Nov 06 09:58:02 UTC 2024","","","",""
"","26584","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 09:58:03 UTC 2024","passed","Wed Nov 06 09:58:29 UTC 2024","","","",""
"","29621","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 09:56:04 UTC 2024","passed","Wed Nov 06 09:56:34 UTC 2024","","","",""
"","6108","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 09:55:47 UTC 2024","passed","Wed Nov 06 09:55:53 UTC 2024","","","",""
"","5917","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:55:53 UTC 2024","passed","Wed Nov 06 09:55:59 UTC 2024","","","",""
"","21745","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 09:56:34 UTC 2024","passed","Wed Nov 06 09:56:56 UTC 2024","","","",""
"","21518","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 09:58:30 UTC 2024","passed","Wed Nov 06 09:58:51 UTC 2024","","","",""
"","21828","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 09:56:56 UTC 2024","passed","Wed Nov 06 09:57:18 UTC 2024","","","",""
