"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41253","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 20:36:33 UTC 2024","failed","Wed Nov 06 20:37:15 UTC 2024","","","",""
"","6589","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 20:36:20 UTC 2024","passed","Wed Nov 06 20:36:27 UTC 2024","","","",""
"","25059","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 20:38:29 UTC 2024","passed","Wed Nov 06 20:38:54 UTC 2024","","","",""
"","2386","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 20:36:27 UTC 2024","broken","Wed Nov 06 20:36:29 UTC 2024","","","",""
"","28796","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 20:38:54 UTC 2024","passed","Wed Nov 06 20:39:23 UTC 2024","","","",""
"","8328","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 20:36:12 UTC 2024","broken","Wed Nov 06 20:36:20 UTC 2024","","","",""
"","18609","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 20:38:10 UTC 2024","passed","Wed Nov 06 20:38:28 UTC 2024","","","",""
"","19890","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 20:37:15 UTC 2024","passed","Wed Nov 06 20:37:35 UTC 2024","","","",""
"","35108","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 20:37:35 UTC 2024","failed","Wed Nov 06 20:38:10 UTC 2024","","","",""
"","23778","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 20:39:23 UTC 2024","passed","Wed Nov 06 20:39:46 UTC 2024","","","",""
