"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20468","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:22:30 UTC 2024","failed","Tue Nov 05 12:22:50 UTC 2024","","","",""
"","21753","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:23:43 UTC 2024","failed","Tue Nov 05 12:24:05 UTC 2024","","","",""
"","17946","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:22:50 UTC 2024","failed","Tue Nov 05 12:23:08 UTC 2024","","","",""
"","19071","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:22:10 UTC 2024","failed","Tue Nov 05 12:22:29 UTC 2024","","","",""
"","10206","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:21:22 UTC 2024","passed","Tue Nov 05 12:21:33 UTC 2024","","","",""
"","7249","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:21:33 UTC 2024","passed","Tue Nov 05 12:21:40 UTC 2024","","","",""
"","17278","Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:23:26 UTC 2024","failed","Tue Nov 05 12:23:43 UTC 2024","","","",""
"","17498","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:23:08 UTC 2024","failed","Tue Nov 05 12:23:26 UTC 2024","","","",""
"","19107","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:21:51 UTC 2024","failed","Tue Nov 05 12:22:10 UTC 2024","","","",""
"","6923","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:21:40 UTC 2024","passed","Tue Nov 05 12:21:47 UTC 2024","","","",""
