"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5889","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:08:07 UTC 2024","passed","Tue Nov 05 12:08:13 UTC 2024","","","",""
"","19153","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:09:01 UTC 2024","failed","Tue Nov 05 12:09:20 UTC 2024","","","",""
"","6105","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:08:14 UTC 2024","passed","Tue Nov 05 12:08:20 UTC 2024","","","",""
"","17263","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:09:21 UTC 2024","failed","Tue Nov 05 12:09:38 UTC 2024","","","",""
"","21089","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:10:12 UTC 2024","failed","Tue Nov 05 12:10:33 UTC 2024","","","",""
"","11371","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:07:56 UTC 2024","passed","Tue Nov 05 12:08:07 UTC 2024","","","",""
"","18231","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:08:43 UTC 2024","failed","Tue Nov 05 12:09:01 UTC 2024","","","",""
"","18975","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:08:24 UTC 2024","failed","Tue Nov 05 12:08:43 UTC 2024","","","",""
"","16998","Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:09:54 UTC 2024","failed","Tue Nov 05 12:10:11 UTC 2024","","","",""
"","16453","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:09:38 UTC 2024","failed","Tue Nov 05 12:09:54 UTC 2024","","","",""
