"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17269","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:19:30 UTC 2024","failed","Tue Nov 05 12:19:47 UTC 2024","","","",""
"","19498","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:18:32 UTC 2024","failed","Tue Nov 05 12:18:52 UTC 2024","","","",""
"","7048","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:17:54 UTC 2024","passed","Tue Nov 05 12:18:01 UTC 2024","","","",""
"","19903","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:18:52 UTC 2024","failed","Tue Nov 05 12:19:12 UTC 2024","","","",""
"","11525","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:17:43 UTC 2024","passed","Tue Nov 05 12:17:54 UTC 2024","","","",""
"","17409","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:19:12 UTC 2024","failed","Tue Nov 05 12:19:29 UTC 2024","","","",""
"","7658","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:18:01 UTC 2024","failed","Tue Nov 05 12:18:09 UTC 2024","","","",""
"","19569","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:18:13 UTC 2024","failed","Tue Nov 05 12:18:32 UTC 2024","","","",""
"","21302","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:20:05 UTC 2024","failed","Tue Nov 05 12:20:26 UTC 2024","","","",""
"","17806","Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:19:47 UTC 2024","failed","Tue Nov 05 12:20:05 UTC 2024","","","",""
