"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Check 'Опис' input field","Unit Edit functionality","Sun Nov 03 18:11:35 UTC 2024","skipped","Sun Nov 03 18:11:35 UTC 2024","","","",""
"","1727","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Sun Nov 03 18:11:21 UTC 2024","broken","Sun Nov 03 18:11:22 UTC 2024","","","",""
"","3601","Verify that unit images uploaded","Create and delete unit functionality","Sun Nov 03 18:11:17 UTC 2024","broken","Sun Nov 03 18:11:21 UTC 2024","","","",""
"","18","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Sun Nov 03 18:11:35 UTC 2024","skipped","Sun Nov 03 18:11:35 UTC 2024","","","",""
"","6818","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Sun Nov 03 18:11:10 UTC 2024","broken","Sun Nov 03 18:11:17 UTC 2024","","","",""
"","7809","TC-182 Edit Unit without changes","Unit Edit functionality","Sun Nov 03 18:11:28 UTC 2024","broken","Sun Nov 03 18:11:35 UTC 2024","","","",""
"","19","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Sun Nov 03 18:11:35 UTC 2024","skipped","Sun Nov 03 18:11:35 UTC 2024","","","",""
"","20","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Sun Nov 03 18:11:35 UTC 2024","skipped","Sun Nov 03 18:11:35 UTC 2024","","","",""
"","18","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Sun Nov 03 18:11:35 UTC 2024","skipped","Sun Nov 03 18:11:35 UTC 2024","","","",""
"","17","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Sun Nov 03 18:11:35 UTC 2024","skipped","Sun Nov 03 18:11:35 UTC 2024","","","",""
