"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30893","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 14:44:02 UTC 2024","passed","Tue Nov 05 14:44:33 UTC 2024","","","",""
"","7679","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 14:43:43 UTC 2024","passed","Tue Nov 05 14:43:50 UTC 2024","","","",""
"","23468","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 14:44:57 UTC 2024","passed","Tue Nov 05 14:45:20 UTC 2024","","","",""
"","26241","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 14:45:43 UTC 2024","passed","Tue Nov 05 14:46:10 UTC 2024","","","",""
"","7667","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 14:43:50 UTC 2024","passed","Tue Nov 05 14:43:58 UTC 2024","","","",""
"","23095","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 14:44:33 UTC 2024","passed","Tue Nov 05 14:44:56 UTC 2024","","","",""
"","12565","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 14:43:30 UTC 2024","passed","Tue Nov 05 14:43:42 UTC 2024","","","",""
"","31703","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 14:46:10 UTC 2024","passed","Tue Nov 05 14:46:42 UTC 2024","","","",""
"","22369","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 14:46:42 UTC 2024","passed","Tue Nov 05 14:47:05 UTC 2024","","","",""
"","21141","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 14:45:22 UTC 2024","passed","Tue Nov 05 14:45:43 UTC 2024","","","",""
