"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21893","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 15:01:32 UTC 2024","passed","Tue Nov 05 15:01:53 UTC 2024","","","",""
"","8017","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 15:00:39 UTC 2024","passed","Tue Nov 05 15:00:47 UTC 2024","","","",""
"","25515","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 15:03:02 UTC 2024","passed","Tue Nov 05 15:03:28 UTC 2024","","","",""
"","29350","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 15:01:02 UTC 2024","passed","Tue Nov 05 15:01:31 UTC 2024","","","",""
"","5329","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 15:00:47 UTC 2024","passed","Tue Nov 05 15:00:52 UTC 2024","","","",""
"","24616","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 15:02:37 UTC 2024","passed","Tue Nov 05 15:03:02 UTC 2024","","","",""
"","20690","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 15:02:16 UTC 2024","passed","Tue Nov 05 15:02:37 UTC 2024","","","",""
"","5913","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 15:00:52 UTC 2024","passed","Tue Nov 05 15:00:58 UTC 2024","","","",""
"","21500","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 15:03:28 UTC 2024","passed","Tue Nov 05 15:03:49 UTC 2024","","","",""
"","21958","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 15:01:54 UTC 2024","passed","Tue Nov 05 15:02:16 UTC 2024","","","",""
