"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2989","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Sun Nov 03 18:18:03 UTC 2024","broken","Sun Nov 03 18:18:06 UTC 2024","","","",""
"","16","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Sun Nov 03 18:18:19 UTC 2024","skipped","Sun Nov 03 18:18:19 UTC 2024","","","",""
"","15","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Sun Nov 03 18:18:19 UTC 2024","skipped","Sun Nov 03 18:18:19 UTC 2024","","","",""
"","17","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Sun Nov 03 18:18:19 UTC 2024","skipped","Sun Nov 03 18:18:19 UTC 2024","","","",""
"","7340","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Sun Nov 03 18:17:52 UTC 2024","broken","Sun Nov 03 18:17:59 UTC 2024","","","",""
"","16","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Sun Nov 03 18:18:19 UTC 2024","skipped","Sun Nov 03 18:18:19 UTC 2024","","","",""
"","17","Check 'Опис' input field","Unit Edit functionality","Sun Nov 03 18:18:19 UTC 2024","skipped","Sun Nov 03 18:18:19 UTC 2024","","","",""
"","7823","TC-182 Edit Unit without changes","Unit Edit functionality","Sun Nov 03 18:18:11 UTC 2024","broken","Sun Nov 03 18:18:19 UTC 2024","","","",""
"","3593","Verify that unit images uploaded","Create and delete unit functionality","Sun Nov 03 18:17:59 UTC 2024","broken","Sun Nov 03 18:18:03 UTC 2024","","","",""
"","15","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Sun Nov 03 18:18:19 UTC 2024","skipped","Sun Nov 03 18:18:19 UTC 2024","","","",""
