"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8794","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:43:31 UTC 2024","passed","Tue Nov 05 12:43:39 UTC 2024","","","",""
"","21216","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:45:45 UTC 2024","failed","Tue Nov 05 12:46:06 UTC 2024","","","",""
"","18553","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:44:15 UTC 2024","failed","Tue Nov 05 12:44:34 UTC 2024","","","",""
"","17325","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:45:28 UTC 2024","failed","Tue Nov 05 12:45:45 UTC 2024","","","",""
"","18887","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:44:34 UTC 2024","failed","Tue Nov 05 12:44:53 UTC 2024","","","",""
"","16864","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:45:11 UTC 2024","failed","Tue Nov 05 12:45:28 UTC 2024","","","",""
"","6538","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:43:40 UTC 2024","passed","Tue Nov 05 12:43:46 UTC 2024","","","",""
"","19088","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:43:56 UTC 2024","failed","Tue Nov 05 12:44:15 UTC 2024","","","",""
"","5966","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:43:46 UTC 2024","passed","Tue Nov 05 12:43:52 UTC 2024","","","",""
"","17801","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:44:53 UTC 2024","failed","Tue Nov 05 12:45:11 UTC 2024","","","",""
