"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24052","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 07 09:44:25 UTC 2024","passed","Thu Nov 07 09:44:49 UTC 2024","","","",""
"","9529","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 09:42:27 UTC 2024","passed","Thu Nov 07 09:42:36 UTC 2024","","","",""
"","26806","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 07 09:44:49 UTC 2024","passed","Thu Nov 07 09:45:15 UTC 2024","","","",""
"","21859","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 07 09:45:16 UTC 2024","passed","Thu Nov 07 09:45:37 UTC 2024","","","",""
"","49520","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 07 09:42:40 UTC 2024","failed","Thu Nov 07 09:43:30 UTC 2024","","","",""
"","17827","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 07 09:44:07 UTC 2024","passed","Thu Nov 07 09:44:24 UTC 2024","","","",""
"","11733","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 09:42:06 UTC 2024","passed","Thu Nov 07 09:42:18 UTC 2024","","","",""
"","16879","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 07 09:43:50 UTC 2024","passed","Thu Nov 07 09:44:07 UTC 2024","","","",""
"","8482","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 07 09:42:18 UTC 2024","passed","Thu Nov 07 09:42:27 UTC 2024","","","",""
"","19713","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 07 09:43:30 UTC 2024","passed","Thu Nov 07 09:43:50 UTC 2024","","","",""
