"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6178","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 14:38:38 UTC 2024","passed","Tue Nov 05 14:38:44 UTC 2024","","","",""
"","9746","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 14:38:45 UTC 2024","passed","Tue Nov 05 14:38:54 UTC 2024","","","",""
"","22335","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 14:39:33 UTC 2024","passed","Tue Nov 05 14:39:55 UTC 2024","","","",""
"","24324","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 14:39:56 UTC 2024","passed","Tue Nov 05 14:40:20 UTC 2024","","","",""
"","10286","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 14:38:28 UTC 2024","passed","Tue Nov 05 14:38:38 UTC 2024","","","",""
"","27794","TC-534 Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 14:41:08 UTC 2024","passed","Tue Nov 05 14:41:35 UTC 2024","","","",""
"","34086","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 14:38:59 UTC 2024","failed","Tue Nov 05 14:39:33 UTC 2024","","","",""
"","20225","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 14:40:20 UTC 2024","passed","Tue Nov 05 14:40:41 UTC 2024","","","",""
"","21532","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 14:41:36 UTC 2024","passed","Tue Nov 05 14:41:57 UTC 2024","","","",""
"","25990","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 14:40:41 UTC 2024","passed","Tue Nov 05 14:41:07 UTC 2024","","","",""
