"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5835","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 07 10:31:30 UTC 2024","passed","Thu Nov 07 10:31:36 UTC 2024","","","",""
"","16977","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 07 10:33:40 UTC 2024","passed","Thu Nov 07 10:33:57 UTC 2024","","","",""
"","27583","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 07 10:31:47 UTC 2024","passed","Thu Nov 07 10:32:15 UTC 2024","","","",""
"","8548","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:31:22 UTC 2024","passed","Thu Nov 07 10:31:30 UTC 2024","","","",""
"","16843","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 07 10:32:15 UTC 2024","passed","Thu Nov 07 10:32:32 UTC 2024","","","",""
"","19268","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 07 10:32:59 UTC 2024","passed","Thu Nov 07 10:33:18 UTC 2024","","","",""
"","6947","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 10:31:36 UTC 2024","passed","Thu Nov 07 10:31:43 UTC 2024","","","",""
"","13576","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 07 10:32:45 UTC 2024","passed","Thu Nov 07 10:32:59 UTC 2024","","","",""
"","13672","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 07 10:32:32 UTC 2024","passed","Thu Nov 07 10:32:45 UTC 2024","","","",""
"","21964","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 07 10:33:18 UTC 2024","passed","Thu Nov 07 10:33:40 UTC 2024","","","",""
