"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23884","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 20:45:15 UTC 2024","passed","Wed Nov 06 20:45:39 UTC 2024","","","",""
"","23363","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 20:46:43 UTC 2024","passed","Wed Nov 06 20:47:06 UTC 2024","","","",""
"","15749","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 20:45:39 UTC 2024","passed","Wed Nov 06 20:45:55 UTC 2024","","","",""
"","6692","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 20:45:04 UTC 2024","passed","Wed Nov 06 20:45:11 UTC 2024","","","",""
"","14748","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 20:45:55 UTC 2024","passed","Wed Nov 06 20:46:10 UTC 2024","","","",""
"","9276","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 20:44:50 UTC 2024","passed","Wed Nov 06 20:44:59 UTC 2024","","","",""
"","17298","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 20:47:07 UTC 2024","passed","Wed Nov 06 20:47:24 UTC 2024","","","",""
"","14325","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 20:46:10 UTC 2024","passed","Wed Nov 06 20:46:24 UTC 2024","","","",""
"","19028","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 20:46:24 UTC 2024","passed","Wed Nov 06 20:46:43 UTC 2024","","","",""
"","5149","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 20:44:59 UTC 2024","passed","Wed Nov 06 20:45:04 UTC 2024","","","",""
