"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10868","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 22:00:31 UTC 2024","passed","Wed Nov 06 22:00:42 UTC 2024","","","",""
"","6420","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 22:00:48 UTC 2024","passed","Wed Nov 06 22:00:54 UTC 2024","","","",""
"","17872","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 22:03:03 UTC 2024","passed","Wed Nov 06 22:03:21 UTC 2024","","","",""
"","15180","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 22:01:22 UTC 2024","passed","Wed Nov 06 22:01:38 UTC 2024","","","",""
"","27713","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 22:02:13 UTC 2024","passed","Wed Nov 06 22:02:40 UTC 2024","","","",""
"","22593","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 22:01:50 UTC 2024","passed","Wed Nov 06 22:02:13 UTC 2024","","","",""
"","5723","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 22:00:42 UTC 2024","passed","Wed Nov 06 22:00:48 UTC 2024","","","",""
"","24233","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 22:00:58 UTC 2024","passed","Wed Nov 06 22:01:22 UTC 2024","","","",""
"","22414","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 22:02:40 UTC 2024","passed","Wed Nov 06 22:03:03 UTC 2024","","","",""
"","12271","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 22:01:38 UTC 2024","passed","Wed Nov 06 22:01:50 UTC 2024","","","",""
