"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23394","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 10:03:31 UTC 2024","passed","Wed Nov 06 10:03:55 UTC 2024","","","",""
"","6933","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 10:00:42 UTC 2024","passed","Wed Nov 06 10:00:49 UTC 2024","","","",""
"","21654","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 10:02:14 UTC 2024","passed","Wed Nov 06 10:02:35 UTC 2024","","","",""
"","10683","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 10:00:24 UTC 2024","passed","Wed Nov 06 10:00:35 UTC 2024","","","",""
"","29090","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 10:03:02 UTC 2024","passed","Wed Nov 06 10:03:31 UTC 2024","","","",""
"","31146","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 10:00:53 UTC 2024","passed","Wed Nov 06 10:01:24 UTC 2024","","","",""
"","24337","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 10:01:25 UTC 2024","passed","Wed Nov 06 10:01:49 UTC 2024","","","",""
"","25684","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 10:02:36 UTC 2024","failed","Wed Nov 06 10:03:01 UTC 2024","","","",""
"","23630","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 10:01:49 UTC 2024","passed","Wed Nov 06 10:02:13 UTC 2024","","","",""
"","7495","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 10:00:35 UTC 2024","passed","Wed Nov 06 10:00:42 UTC 2024","","","",""
