"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13343","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 21:44:15 UTC 2024","passed","Wed Nov 06 21:44:29 UTC 2024","","","",""
"","19877","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 21:44:44 UTC 2024","passed","Wed Nov 06 21:45:03 UTC 2024","","","",""
"","22540","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 21:45:04 UTC 2024","passed","Wed Nov 06 21:45:26 UTC 2024","","","",""
"","8858","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 21:43:08 UTC 2024","passed","Wed Nov 06 21:43:16 UTC 2024","","","",""
"","14965","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 21:44:29 UTC 2024","passed","Wed Nov 06 21:44:44 UTC 2024","","","",""
"","6538","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 21:43:23 UTC 2024","passed","Wed Nov 06 21:43:29 UTC 2024","","","",""
"","17447","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 21:45:26 UTC 2024","passed","Wed Nov 06 21:45:44 UTC 2024","","","",""
"","25114","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 21:43:33 UTC 2024","passed","Wed Nov 06 21:43:58 UTC 2024","","","",""
"","6015","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 21:43:16 UTC 2024","passed","Wed Nov 06 21:43:22 UTC 2024","","","",""
"","16583","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 21:43:59 UTC 2024","passed","Wed Nov 06 21:44:15 UTC 2024","","","",""
