"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20171","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Thu Nov 07 09:40:19 UTC 2024","passed","Thu Nov 07 09:40:40 UTC 2024","","","",""
"","35672","TC-182 Edit Unit without changes","Unit Edit functionality","Thu Nov 07 09:37:32 UTC 2024","passed","Thu Nov 07 09:38:08 UTC 2024","","","",""
"","10253","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 09:37:18 UTC 2024","passed","Thu Nov 07 09:37:28 UTC 2024","","","",""
"","21918","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Thu Nov 07 09:38:33 UTC 2024","passed","Thu Nov 07 09:38:55 UTC 2024","","","",""
"","7128","Verify that unit images uploaded","Create and delete unit functionality","Thu Nov 07 09:37:11 UTC 2024","passed","Thu Nov 07 09:37:18 UTC 2024","","","",""
"","9902","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Thu Nov 07 09:37:01 UTC 2024","passed","Thu Nov 07 09:37:11 UTC 2024","","","",""
"","17023","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Thu Nov 07 09:38:55 UTC 2024","passed","Thu Nov 07 09:39:12 UTC 2024","","","",""
"","39932","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Thu Nov 07 09:39:12 UTC 2024","failed","Thu Nov 07 09:39:52 UTC 2024","","","",""
"","27175","TC-534 Check 'Опис' input field","Unit Edit functionality","Thu Nov 07 09:39:52 UTC 2024","passed","Thu Nov 07 09:40:19 UTC 2024","","","",""
"","25210","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Thu Nov 07 09:38:08 UTC 2024","passed","Thu Nov 07 09:38:33 UTC 2024","","","",""
