"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25463","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 21:51:37 UTC 2024","passed","Wed Nov 06 21:52:02 UTC 2024","","","",""
"","14363","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 21:51:03 UTC 2024","passed","Wed Nov 06 21:51:17 UTC 2024","","","",""
"","15585","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 21:50:34 UTC 2024","passed","Wed Nov 06 21:50:50 UTC 2024","","","",""
"","8168","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 21:49:43 UTC 2024","passed","Wed Nov 06 21:49:51 UTC 2024","","","",""
"","17424","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 21:52:02 UTC 2024","passed","Wed Nov 06 21:52:20 UTC 2024","","","",""
"","13292","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 21:50:50 UTC 2024","passed","Wed Nov 06 21:51:03 UTC 2024","","","",""
"","5985","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 21:49:52 UTC 2024","passed","Wed Nov 06 21:49:58 UTC 2024","","","",""
"","18966","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 21:51:18 UTC 2024","passed","Wed Nov 06 21:51:36 UTC 2024","","","",""
"","7450","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 21:49:58 UTC 2024","passed","Wed Nov 06 21:50:05 UTC 2024","","","",""
"","24248","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 21:50:10 UTC 2024","passed","Wed Nov 06 21:50:34 UTC 2024","","","",""
