"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21675","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Tue Nov 05 12:27:26 UTC 2024","failed","Tue Nov 05 12:27:48 UTC 2024","","","",""
"","20493","TC-182 Edit Unit without changes","Unit Edit functionality","Tue Nov 05 12:25:34 UTC 2024","failed","Tue Nov 05 12:25:55 UTC 2024","","","",""
"","8035","Verify that unit images uploaded","Create and delete unit functionality","Tue Nov 05 12:25:14 UTC 2024","passed","Tue Nov 05 12:25:22 UTC 2024","","","",""
"","11517","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:25:03 UTC 2024","passed","Tue Nov 05 12:25:14 UTC 2024","","","",""
"","17618","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Tue Nov 05 12:26:34 UTC 2024","failed","Tue Nov 05 12:26:51 UTC 2024","","","",""
"","18957","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Tue Nov 05 12:25:55 UTC 2024","failed","Tue Nov 05 12:26:14 UTC 2024","","","",""
"","7813","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Tue Nov 05 12:25:22 UTC 2024","failed","Tue Nov 05 12:25:30 UTC 2024","","","",""
"","17049","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Tue Nov 05 12:26:51 UTC 2024","failed","Tue Nov 05 12:27:08 UTC 2024","","","",""
"","17464","Check 'Опис' input field","Unit Edit functionality","Tue Nov 05 12:27:09 UTC 2024","failed","Tue Nov 05 12:27:26 UTC 2024","","","",""
"","19732","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Tue Nov 05 12:26:14 UTC 2024","failed","Tue Nov 05 12:26:34 UTC 2024","","","",""
