"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37414","TC-182 Edit Unit without changes","Unit Edit functionality","Wed Nov 06 09:33:20 UTC 2024","passed","Wed Nov 06 09:33:57 UTC 2024","","","",""
"","19593","TC-273 Check 'Виробник транспортного засобу' input field","Unit Edit functionality","Wed Nov 06 09:34:25 UTC 2024","failed","Wed Nov 06 09:34:44 UTC 2024","","","",""
"","326","TC-533 Check 'Технічні характеристики' input field","Unit Edit functionality","Wed Nov 06 09:34:44 UTC 2024","skipped","Wed Nov 06 09:34:44 UTC 2024","","","",""
"","327","TC-535 Check 'Місце розташування технічного засобу' functionality","Unit Edit functionality","Wed Nov 06 09:34:44 UTC 2024","skipped","Wed Nov 06 09:34:44 UTC 2024","","","",""
"","7396","Verify that unit images uploaded","Create and delete unit functionality","Wed Nov 06 09:33:01 UTC 2024","passed","Wed Nov 06 09:33:09 UTC 2024","","","",""
"","7282","Verify that unit removed from ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:33:09 UTC 2024","passed","Wed Nov 06 09:33:16 UTC 2024","","","",""
"","326","TC-532 Check 'Назва моделі' input field","Unit Edit functionality","Wed Nov 06 09:34:44 UTC 2024","skipped","Wed Nov 06 09:34:44 UTC 2024","","","",""
"","11943","Verify that unit displayed in ""Очікуючі"" tab","Create and delete unit functionality","Wed Nov 06 09:32:49 UTC 2024","passed","Wed Nov 06 09:33:01 UTC 2024","","","",""
"","26524","TC-272 Check 'Назва оголошення' input field","Unit Edit functionality","Wed Nov 06 09:33:58 UTC 2024","passed","Wed Nov 06 09:34:24 UTC 2024","","","",""
"","327","TC-534 Check 'Опис' input field","Unit Edit functionality","Wed Nov 06 09:34:44 UTC 2024","skipped","Wed Nov 06 09:34:44 UTC 2024","","","",""
